type,name,layer,net_name,net_class,drill,diameters,position,shape_lines,shape_circles,shape_arcs,height
pad,R20_pad_1,*.Cu *.Mask,VCC,POWER,0.8,"[1.6, 1.6]","[144.78, 102.235]",[],[],[],0
module,R21,top_layer,,,,,"[158.115, 102.235]","[[148.935, 102.235], [149.82500000000002, 102.235], [157.13500000000002, 102.235], [156.245, 102.235], [149.82500000000002, 103.545], [156.245, 103.545], [149.82500000000002, 100.925], [149.82500000000002, 103.545], [156.245, 100.925], [149.82500000000002, 100.925], [156.245, 103.545], [156.245, 100.925]]",[],[],0
pad,R21_pad_2,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[1.6, 1.6]","[147.955, 102.235]",[],[],[],0
pad,R21_pad_1,*.Cu *.Mask,Net-(D12-Pad2),Default,0.8,"[1.6, 1.6]","[158.115, 102.235]",[],[],[],0
module,R6,top_layer,,,,,"[87.757, 121.92]","[[96.93700000000001, 121.92], [96.047, 121.92], [88.73700000000001, 121.92], [89.62700000000001, 121.92], [96.047, 120.61], [89.62700000000001, 120.61], [96.047, 123.23], [96.047, 120.61], [89.62700000000001, 123.23], [96.047, 123.23], [89.62700000000001, 120.61], [89.62700000000001, 123.23]]",[],[],0
pad,R6_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[97.917, 121.92]",[],[],[],0
pad,R6_pad_1,*.Cu *.Mask,/PC-CLOCK-OUT,Default,0.8,"[1.6, 1.6]","[87.757, 121.92]",[],[],[],0
module,R7,top_layer,,,,,"[139.7, 54.61]","[[148.88, 54.61], [147.98999999999998, 54.61], [140.67999999999998, 54.61], [141.57, 54.61], [147.98999999999998, 53.3], [141.57, 53.3], [147.98999999999998, 55.92], [147.98999999999998, 53.3], [141.57, 55.92], [147.98999999999998, 55.92], [141.57, 53.3], [141.57, 55.92]]",[],[],0
pad,R7_pad_2,*.Cu *.Mask,Net-(C9-Pad2),Default,0.8,"[1.6, 1.6]","[149.85999999999999, 54.61]",[],[],[],0
pad,R7_pad_1,*.Cu *.Mask,VPP,Default,0.8,"[1.6, 1.6]","[139.7, 54.61]",[],[],[],0
module,R5,top_layer,,,,,"[87.757, 125.476]","[[96.93700000000001, 125.476], [96.047, 125.476], [88.73700000000001, 125.476], [89.62700000000001, 125.476], [96.047, 124.166], [89.62700000000001, 124.166], [96.047, 126.786], [96.047, 124.166], [89.62700000000001, 126.786], [96.047, 126.786], [89.62700000000001, 124.166], [89.62700000000001, 126.786]]",[],[],0
pad,R5_pad_2,*.Cu *.Mask,Net-(D6-Pad2),Default,0.8,"[1.6, 1.6]","[97.917, 125.476]",[],[],[],0
pad,R5_pad_1,*.Cu *.Mask,/PC-CLOCK-OUT,Default,0.8,"[1.6, 1.6]","[87.757, 125.476]",[],[],[],0
module,R4,top_layer,,,,,"[87.63, 107.823]","[[96.81, 107.823], [95.91999999999999, 107.823], [88.61, 107.823], [89.5, 107.823], [95.91999999999999, 106.51299999999999], [89.5, 106.51299999999999], [95.91999999999999, 109.133], [95.91999999999999, 106.51299999999999], [89.5, 109.133], [95.91999999999999, 109.133], [89.5, 106.51299999999999], [89.5, 109.133]]",[],[],0
pad,R4_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[97.78999999999999, 107.823]",[],[],[],0
pad,R4_pad_1,*.Cu *.Mask,/DTR,Default,0.8,"[1.6, 1.6]","[87.63, 107.823]",[],[],[],0
module,R3,top_layer,,,,,"[87.63, 111.125]","[[96.81, 111.125], [95.91999999999999, 111.125], [88.61, 111.125], [89.5, 111.125], [95.91999999999999, 109.815], [89.5, 109.815], [95.91999999999999, 112.435], [95.91999999999999, 109.815], [89.5, 112.435], [95.91999999999999, 112.435], [89.5, 109.815], [89.5, 112.435]]",[],[],0
pad,R3_pad_2,*.Cu *.Mask,Net-(D4-Pad2),Default,0.8,"[1.6, 1.6]","[97.78999999999999, 111.125]",[],[],[],0
pad,R3_pad_1,*.Cu *.Mask,/DTR,Default,0.8,"[1.6, 1.6]","[87.63, 111.125]",[],[],[],0
module,R2,top_layer,,,,,"[87.63, 114.554]","[[96.81, 114.554], [95.91999999999999, 114.554], [88.61, 114.554], [89.5, 114.554], [95.91999999999999, 113.244], [89.5, 113.244], [95.91999999999999, 115.864], [95.91999999999999, 113.244], [89.5, 115.864], [95.91999999999999, 115.864], [89.5, 113.244], [89.5, 115.864]]",[],[],0
pad,R2_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[97.78999999999999, 114.554]",[],[],[],0
pad,R2_pad_1,*.Cu *.Mask,/TXD,Default,0.8,"[1.6, 1.6]","[87.63, 114.554]",[],[],[],0
module,R1,top_layer,,,,,"[87.63, 118.11]","[[96.81, 118.11], [95.91999999999999, 118.11], [88.61, 118.11], [89.5, 118.11], [95.91999999999999, 116.8], [89.5, 116.8], [95.91999999999999, 119.42], [95.91999999999999, 116.8], [89.5, 119.42], [95.91999999999999, 119.42], [89.5, 116.8], [89.5, 119.42]]",[],[],0
pad,R1_pad_2,*.Cu *.Mask,Net-(D2-Pad2),Default,0.8,"[1.6, 1.6]","[97.78999999999999, 118.11]",[],[],[],0
pad,R1_pad_1,*.Cu *.Mask,/TXD,Default,0.8,"[1.6, 1.6]","[87.63, 118.11]",[],[],[],0
module,R9,top_layer,,,,,"[139.065, 77.47]","[[148.245, 77.47], [147.355, 77.47], [140.045, 77.47], [140.935, 77.47], [147.355, 76.16], [140.935, 76.16], [147.355, 78.78], [147.355, 76.16], [140.935, 78.78], [147.355, 78.78], [140.935, 76.16], [140.935, 78.78]]",[],[],0
pad,R9_pad_2,*.Cu *.Mask,Net-(D8-Pad2),Default,0.8,"[1.6, 1.6]","[149.225, 77.47]",[],[],[],0
pad,R9_pad_1,*.Cu *.Mask,Net-(Q2-Pad3),Default,0.8,"[1.6, 1.6]","[139.065, 77.47]",[],[],[],0
module,R10,top_layer,,,,,"[114.3, 48.26]","[[123.47999999999999, 48.26], [122.59, 48.26], [115.28, 48.26], [116.17, 48.26], [122.59, 46.949999999999996], [116.17, 46.949999999999996], [122.59, 49.57], [122.59, 46.949999999999996], [116.17, 49.57], [122.59, 49.57], [116.17, 46.949999999999996], [116.17, 49.57]]",[],[],0
pad,R10_pad_2,*.Cu *.Mask,Net-(C5-Pad1),Default,0.8,"[1.6, 1.6]","[124.46, 48.26]",[],[],[],0
pad,R10_pad_1,*.Cu *.Mask,Net-(C4-Pad1),Default,0.8,"[1.6, 1.6]","[114.3, 48.26]",[],[],[],0
module,R18,top_layer,,,,,"[152.4, 68.58]","[[152.4, 59.4], [152.4, 60.29], [152.4, 67.6], [152.4, 66.71], [151.09, 60.29], [151.09, 66.71], [153.71, 60.29], [151.09, 60.29], [153.71, 66.71], [153.71, 60.29], [151.09, 66.71], [153.71, 66.71]]",[],[],0
pad,R18_pad_2,*.Cu *.Mask,/VPP/MCLR,Default,0.8,"[1.6, 1.6]","[152.4, 58.42]",[],[],[],0
pad,R18_pad_1,*.Cu *.Mask,Net-(Q2-Pad3),Default,0.8,"[1.6, 1.6]","[152.4, 68.58]",[],[],[],0
module,R11,top_layer,,,,,"[140.081, 70.993]","[[140.081, 61.812999999999995], [140.081, 62.702999999999996], [140.081, 70.01299999999999], [140.081, 69.12299999999999], [138.771, 62.702999999999996], [138.771, 69.12299999999999], [141.391, 62.702999999999996], [138.771, 62.702999999999996], [141.391, 69.12299999999999], [141.391, 62.702999999999996], [138.771, 69.12299999999999], [141.391, 69.12299999999999]]",[],[],0
pad,R11_pad_2,*.Cu *.Mask,Net-(C9-Pad2),Default,0.8,"[1.6, 1.6]","[140.081, 60.833]",[],[],[],0
pad,R11_pad_1,*.Cu *.Mask,Net-(D11-Pad1),Default,0.8,"[1.6, 1.6]","[140.081, 70.993]",[],[],[],0
module,P3,top_layer,,,,,"[182.88, 74.93]","[[193.04, 40.64000000000001], [194.31, 41.910000000000004], [172.72, 40.64000000000001], [193.04, 40.64000000000001], [171.45, 41.910000000000004], [172.72, 40.64000000000001], [171.45, 105.41], [171.45, 41.910000000000004], [172.72, 106.68], [171.45, 105.41], [193.04, 106.68], [172.72, 106.68], [194.31, 105.41000000000001], [193.04, 106.68], [194.31, 41.910000000000004], [194.31, 105.41000000000001], [173.99, 27.940000000000005], [172.72, 26.67000000000001], [173.99, 34.290000000000006], [173.99, 27.940000000000005], [172.72, 35.56000000000001], [173.99, 34.290000000000006], [171.45, 35.56000000000001], [171.45, 41.910000000000004], [172.72, 35.56000000000001], [172.72, 45.72], [171.45, 35.56000000000001], [172.72, 35.56000000000001], [170.18, 34.290000000000006], [171.45, 35.56000000000001], [170.18, 27.940000000000005], [170.18, 34.290000000000006], [171.45000000000002, 26.67000000000001], [170.18, 27.940000000000005], [172.72, 26.67000000000001], [171.45000000000002, 26.67000000000001], [172.72, 45.72], [171.45, 45.72], [167.64, 93.98], [171.45, 93.98], [166.37, 95.25], [167.64, 93.98], [166.37, 97.79], [166.37, 95.25], [167.64, 99.06], [166.37, 97.79], [171.45, 99.06], [167.64, 99.06], [198.12, 45.72000000000001], [194.31, 45.72000000000001], [199.39, 46.99000000000001], [198.12, 45.72000000000001], [199.39, 49.530000000000015], [199.39, 46.99000000000001], [198.12, 50.80000000000001], [199.39, 49.530000000000015], [194.31, 50.80000000000001], [198.12, 50.80000000000001], [177.8, 45.720000000000006], [187.96, 45.720000000000006], [177.79999999999998, 101.60000000000001], [177.8, 45.720000000000006], [187.95999999999998, 101.60000000000001], [177.79999999999998, 101.60000000000001], [187.96, 45.720000000000006], [187.95999999999998, 101.60000000000001]]",[],[],0
pad,P3_pad_HOLE,*.Cu *.Mask,,,2.0,"[2.8, 2.8]","[196.85, 48.260000000000005]",[],[],[],0
pad,P3_pad_40,*.Cu *.Mask,/DATA-RB7,Default,1.0,,"[190.5, 50.80000000000001]","[[191.3, 52.20000000000001], [189.7, 52.20000000000001], [189.7, 52.20000000000001], [189.7, 49.40000000000001], [189.7, 49.40000000000001], [191.3, 49.40000000000001], [191.3, 49.40000000000001], [191.3, 52.20000000000001]]",[],[],0
pad,P3_pad_39,*.Cu *.Mask,/CLOCK-RB6,Default,1.0,"[1.6, 2.8]","[190.5, 53.34]",[],[],[],0
pad,P3_pad_38,*.Cu *.Mask,Net-(P3-Pad38),Default,1.0,"[1.6, 2.8]","[190.5, 55.88000000000001]",[],[],[],0
pad,P3_pad_37,*.Cu *.Mask,Net-(P3-Pad37),Default,1.0,"[1.6, 2.8]","[190.5, 58.42]",[],[],[],0
pad,P3_pad_36,*.Cu *.Mask,Net-(P3-Pad36),Default,1.0,"[1.6, 2.8]","[190.5, 60.96000000000001]",[],[],[],0
pad,P3_pad_35,*.Cu *.Mask,Net-(P3-Pad35),Default,1.0,"[1.6, 2.8]","[190.5, 63.50000000000001]",[],[],[],0
pad,P3_pad_34,*.Cu *.Mask,Net-(P3-Pad34),Default,1.0,"[1.6, 2.8]","[190.5, 66.04]",[],[],[],0
pad,P3_pad_33,*.Cu *.Mask,Net-(P3-Pad33),Default,1.0,"[1.6, 2.8]","[190.5, 68.58000000000001]",[],[],[],0
pad,P3_pad_32,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,1.0,"[1.6, 2.8]","[190.5, 71.12]",[],[],[],0
pad,P3_pad_31,*.Cu *.Mask,GND,POWER,1.0,"[1.6, 2.8]","[190.5, 73.66000000000001]",[],[],[],0
pad,P3_pad_30,*.Cu *.Mask,Net-(P3-Pad30),Default,1.0,"[1.6, 2.8]","[190.5, 76.2]",[],[],[],0
pad,P3_pad_29,*.Cu *.Mask,Net-(P3-Pad29),Default,1.0,"[1.6, 2.8]","[190.5, 78.74000000000001]",[],[],[],0
pad,P3_pad_28,*.Cu *.Mask,Net-(P3-Pad28),Default,1.0,"[1.6, 2.8]","[190.5, 81.28]",[],[],[],0
pad,P3_pad_27,*.Cu *.Mask,Net-(P3-Pad27),Default,1.0,"[1.6, 2.8]","[190.5, 83.82000000000001]",[],[],[],0
pad,P3_pad_26,*.Cu *.Mask,Net-(P3-Pad26),Default,1.0,"[1.6, 2.8]","[190.5, 86.36000000000001]",[],[],[],0
pad,P3_pad_25,*.Cu *.Mask,Net-(P3-Pad25),Default,1.0,"[1.6, 2.8]","[190.5, 88.9]",[],[],[],0
pad,P3_pad_24,*.Cu *.Mask,Net-(P3-Pad24),Default,1.0,"[1.6, 2.8]","[190.5, 91.44000000000001]",[],[],[],0
pad,P3_pad_23,*.Cu *.Mask,Net-(P3-Pad23),Default,1.0,"[1.6, 2.8]","[190.5, 93.98]",[],[],[],0
pad,P3_pad_22,*.Cu *.Mask,Net-(P3-Pad22),Default,1.0,"[1.6, 2.8]","[190.5, 96.52000000000001]",[],[],[],0
pad,P3_pad_21,*.Cu *.Mask,Net-(P3-Pad21),Default,1.0,"[1.6, 2.8]","[190.5, 99.06]",[],[],[],0
pad,P3_pad_20,*.Cu *.Mask,Net-(P3-Pad20),Default,1.0,"[1.6, 2.8]","[175.26, 99.06]",[],[],[],0
pad,P3_pad_19,*.Cu *.Mask,Net-(P3-Pad19),Default,1.0,"[1.6, 2.8]","[175.26, 96.52000000000001]",[],[],[],0
pad,P3_pad_18,*.Cu *.Mask,Net-(P3-Pad18),Default,1.0,"[1.6, 2.8]","[175.26, 93.98]",[],[],[],0
pad,P3_pad_17,*.Cu *.Mask,Net-(P3-Pad17),Default,1.0,"[1.6, 2.8]","[175.26, 91.44000000000001]",[],[],[],0
pad,P3_pad_16,*.Cu *.Mask,Net-(P3-Pad16),Default,1.0,"[1.6, 2.8]","[175.26, 88.9]",[],[],[],0
pad,P3_pad_15,*.Cu *.Mask,Net-(P3-Pad15),Default,1.0,"[1.6, 2.8]","[175.26, 86.36]",[],[],[],0
pad,P3_pad_14,*.Cu *.Mask,Net-(P3-Pad14),Default,1.0,"[1.6, 2.8]","[175.26, 83.82000000000001]",[],[],[],0
pad,P3_pad_13,*.Cu *.Mask,Net-(P3-Pad13),Default,1.0,"[1.6, 2.8]","[175.26, 81.28]",[],[],[],0
pad,P3_pad_12,*.Cu *.Mask,GND,POWER,1.0,"[1.6, 2.8]","[175.26, 78.74000000000001]",[],[],[],0
pad,P3_pad_11,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,1.0,"[1.6, 2.8]","[175.26, 76.2]",[],[],[],0
pad,P3_pad_10,*.Cu *.Mask,Net-(P3-Pad10),Default,1.0,"[1.6, 2.8]","[175.26, 73.66000000000001]",[],[],[],0
pad,P3_pad_9,*.Cu *.Mask,Net-(P3-Pad9),Default,1.0,"[1.6, 2.8]","[175.26, 71.12]",[],[],[],0
pad,P3_pad_8,*.Cu *.Mask,GND,POWER,1.0,"[1.6, 2.8]","[175.26, 68.58000000000001]",[],[],[],0
pad,P3_pad_7,*.Cu *.Mask,Net-(P3-Pad7),Default,1.0,"[1.6, 2.8]","[175.26, 66.04]",[],[],[],0
pad,P3_pad_6,*.Cu *.Mask,Net-(P3-Pad6),Default,1.0,"[1.6, 2.8]","[175.26, 63.50000000000001]",[],[],[],0
pad,P3_pad_5,*.Cu *.Mask,Net-(P3-Pad5),Default,1.0,"[1.6, 2.8]","[175.26, 60.96000000000001]",[],[],[],0
pad,P3_pad_4,*.Cu *.Mask,Net-(P3-Pad4),Default,1.0,"[1.6, 2.8]","[175.26, 58.42]",[],[],[],0
pad,P3_pad_3,*.Cu *.Mask,Net-(P3-Pad3),Default,1.0,"[1.6, 2.8]","[175.26, 55.88000000000001]",[],[],[],0
pad,P3_pad_2,*.Cu *.Mask,Net-(P3-Pad2),Default,1.0,"[1.6, 2.8]","[175.26, 53.34]",[],[],[],0
pad,P3_pad_1,*.Cu *.Mask,/VPP/MCLR,Default,1.0,"[1.6, 2.8]","[175.26, 50.80000000000001]",[],[],[],0
module,RV1,top_layer,,,,,"[122.555, 88.265]","[[125.09500000000001, 87.757], [117.602, 87.757], [125.09500000000001, 88.773], [117.602, 88.773], [120.90400000000001, 84.455], [121.793, 84.455], [121.793, 92.075], [120.65, 92.075], [130.175, 84.455], [130.175, 92.075], [118.745, 84.455], [130.175, 84.455], [116.20500000000001, 86.995], [118.745, 84.455], [116.20500000000001, 89.535], [116.20500000000001, 86.995], [118.745, 92.075], [116.20500000000001, 89.535], [130.175, 92.075], [118.745, 92.075]]","[{'center': [121.28500000000001, 88.265], 'radius': 3.8625542067393726}]",[],0
pad,RV1_pad_3,*.Cu *.Mask,Net-(R16-Pad1),Default,1.27,"[2.032, 2.032]","[127.635, 85.725]",[],[],[],0
pad,RV1_pad_2,*.Cu *.Mask,Net-(RV1-Pad2),Default,1.27,"[2.032, 2.032]","[117.47500000000001, 88.265]",[],[],[],0
pad,RV1_pad_1,*.Cu *.Mask,Net-(R15-Pad1),Default,1.27,"[2.032, 2.032]","[127.635, 90.805]",[],[],[],0
module,P1,top_layer,,,,,"[78.7, 62.3]","[[73.8, 59.5], [73.8, 60.0], [74.54, 59.5], [73.8, 59.5], [77.677, 66.073], [77.631, 66.026], [79.97500000000001, 68.37], [79.93900000000001, 68.335], [77.461, 66.26599999999999], [77.426, 66.231], [79.769, 68.575], [79.723, 68.52799999999999], [83.961, 69.86], [74.04, 69.86], [83.961, 59.739999999999995], [74.04, 59.739999999999995], [74.04, 59.739999999999995], [74.04, 69.86], [83.961, 59.739999999999995], [83.961, 69.86], [81.001, 59.739999999999995], [81.001, 69.86], [76.10000000000001, 59.739999999999995], [76.1, 69.86], [74.60000000000001, 59.739999999999995], [74.6, 69.86]]","[{'center': [78.7, 67.3], 'radius': 1.6799999999999926}]","[{'start': [78.7, 62.3], 'end': [77.165, 61.616], 'radius': 1.6805002231478539, 'angles': [38.3656205913874, 38.60725073245556]}, {'start': [78.7, 62.3], 'end': [79.384, 60.765], 'radius': 1.6805002231478539, 'angles': [38.3656205913874, 37.43248509730156]}, {'start': [78.7, 62.3], 'end': [80.235, 62.983999999999995], 'radius': 1.6805002231478539, 'angles': [38.3656205913874, 38.13170380490047]}, {'start': [78.7, 62.3], 'end': [78.016, 63.834999999999994], 'radius': 1.6805002231478539, 'angles': [38.3656205913874, 39.29104652308271]}, {'start': [78.7, 62.3], 'end': [77.02, 62.3], 'radius': 1.6800000000000068, 'angles': [38.3656205913874, 38.96873095174034]}]",0
pad,P1_pad_2,*.Cu *.Mask,Net-(D1-Pad2),Default,1.3,"[2.6, 2.6]","[78.7, 67.3]",[],[],[],0
pad,P1_pad_1,*.Cu *.Mask,GND,POWER,1.3,,"[78.7, 62.3]","[[80.0, 63.599999999999994], [77.4, 63.599999999999994], [77.4, 63.599999999999994], [77.4, 61.0], [77.4, 61.0], [80.0, 61.0], [80.0, 61.0], [80.0, 63.599999999999994]]",[],[],0
module,D10,top_layer,,,,,"[137.16, 57.15]","[[132.32999999999998, 58.269999999999996], [132.32999999999998, 56.03], [132.09, 58.269999999999996], [132.09, 56.03], [132.21, 58.269999999999996], [132.21, 56.03], [125.5, 57.15], [128.69, 57.15], [136.12, 57.15], [132.93, 57.15], [128.69, 58.269999999999996], [132.93, 58.269999999999996], [128.69, 56.029999999999994], [128.69, 58.269999999999996], [132.93, 56.03], [128.69, 56.029999999999994], [132.93, 58.269999999999996], [132.93, 56.03]]",[],[],0
pad,D10_pad_2,*.Cu *.Mask,Net-(D10-Pad2),Default,0.8,"[1.6, 1.6]","[124.46, 57.15]",[],[],[],0
pad,D10_pad_1,*.Cu *.Mask,VPP,Default,0.8,,"[137.16, 57.15]","[[137.96, 57.949999999999996], [136.35999999999999, 57.949999999999996], [136.35999999999999, 57.949999999999996], [136.35999999999999, 56.35], [136.35999999999999, 56.35], [137.96, 56.35], [137.96, 56.35], [137.96, 57.949999999999996]]",[],[],0
module,D1,top_layer,,,,,"[87.757, 71.12]","[[86.637, 66.29], [88.87700000000001, 66.29], [86.637, 66.05000000000001], [88.87700000000001, 66.05000000000001], [86.637, 66.17], [88.87700000000001, 66.17], [87.757, 59.46000000000001], [87.757, 62.650000000000006], [87.757, 70.08], [87.757, 66.89], [86.637, 62.650000000000006], [86.637, 66.89], [88.87700000000001, 62.650000000000006], [86.637, 62.650000000000006], [88.87700000000001, 66.89], [88.87700000000001, 62.650000000000006], [86.637, 66.89], [88.87700000000001, 66.89]]",[],[],0
pad,D1_pad_2,*.Cu *.Mask,Net-(D1-Pad2),Default,0.8,"[1.6, 1.6]","[87.757, 58.42]",[],[],[],0
pad,D1_pad_1,*.Cu *.Mask,Net-(C2-Pad1),Default,0.8,,"[87.757, 71.12]","[[88.557, 71.92], [86.95700000000001, 71.92], [86.95700000000001, 71.92], [86.95700000000001, 70.32000000000001], [86.95700000000001, 70.32000000000001], [88.557, 70.32000000000001], [88.557, 70.32000000000001], [88.557, 71.92]]",[],[],0
module,C9,top_layer,,,,,"[143.002, 49.784]","[[148.11200000000002, 50.78], [148.11200000000002, 51.443999999999996], [148.11200000000002, 48.124], [148.11200000000002, 48.788], [142.892, 50.78], [142.892, 51.443999999999996], [142.892, 48.124], [142.892, 48.788], [142.892, 51.443999999999996], [148.11200000000002, 51.443999999999996], [142.892, 48.124], [148.11200000000002, 48.124]]",[],[],0
pad,C9_pad_2,*.Cu *.Mask,Net-(C9-Pad2),Default,0.8,"[1.6, 1.6]","[148.002, 49.784]",[],[],[],0
pad,C9_pad_1,*.Cu *.Mask,VPP,Default,0.8,"[1.6, 1.6]","[143.002, 49.784]",[],[],[],0
module,C7,top_layer,,,,,"[198.755, 71.12]","[[197.759, 76.23], [197.095, 76.23], [200.415, 76.23], [199.751, 76.23], [197.759, 71.01], [197.095, 71.01], [200.415, 71.01], [199.751, 71.01], [197.095, 71.01], [197.095, 76.23], [200.415, 71.01], [200.415, 76.23]]",[],[],0
pad,C7_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[198.755, 76.12]",[],[],[],0
pad,C7_pad_1,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[1.6, 1.6]","[198.755, 71.12]",[],[],[],0
module,C6,top_layer,,,,,"[196.85, 112.395]","[[195.85399999999998, 117.505], [195.19, 117.505], [198.51, 117.505], [197.846, 117.505], [195.85399999999998, 112.285], [195.19, 112.285], [198.51, 112.285], [197.846, 112.285], [195.19, 112.285], [195.19, 117.505], [198.51, 112.285], [198.51, 117.505]]",[],[],0
pad,C6_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[196.85, 117.395]",[],[],[],0
pad,C6_pad_1,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.8,"[1.6, 1.6]","[196.85, 112.395]",[],[],[],0
module,C5,top_layer,,,,,"[129.54, 49.53]","[[134.65, 50.526], [134.65, 51.19], [134.65, 47.870000000000005], [134.65, 48.534], [129.42999999999998, 50.526], [129.42999999999998, 51.19], [129.42999999999998, 47.870000000000005], [129.42999999999998, 48.534], [129.42999999999998, 51.19], [134.65, 51.19], [129.42999999999998, 47.870000000000005], [134.65, 47.870000000000005]]",[],[],0
pad,C5_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[134.54, 49.53]",[],[],[],0
pad,C5_pad_1,*.Cu *.Mask,Net-(C5-Pad1),Default,0.8,"[1.6, 1.6]","[129.54, 49.53]",[],[],[],0
module,C4,top_layer,,,,,"[114.3, 52.07]","[[119.41, 53.066], [119.41, 53.73], [119.41, 50.410000000000004], [119.41, 51.074], [114.19, 53.066], [114.19, 53.73], [114.19, 50.410000000000004], [114.19, 51.074], [114.19, 53.73], [119.41, 53.73], [114.19, 50.410000000000004], [119.41, 50.410000000000004]]",[],[],0
pad,C4_pad_2,*.Cu *.Mask,GND,POWER,0.8,"[1.6, 1.6]","[119.3, 52.07]",[],[],[],0
pad,C4_pad_1,*.Cu *.Mask,Net-(C4-Pad1),Default,0.8,"[1.6, 1.6]","[114.3, 52.07]",[],[],[],0
module,Q2,top_layer,,,,,"[148.082, 60.706]","[[148.612, 58.856], [145.012, 58.856]]",[],"[{'start': [146.81199999999998, 60.706], 'end': [146.81199999999998, 63.306000000000004], 'radius': 2.6000000000000014, 'angles': [22.464840464786764, 23.3259245062897]}, {'start': [146.81199999999998, 60.706], 'end': [146.81199999999998, 63.306000000000004], 'radius': 2.6000000000000014, 'angles': [22.464840464786764, 23.3259245062897]}]",0
pad,Q2_pad_3,*.Cu *.Mask,Net-(Q2-Pad3),Default,0.6,"[1.0, 1.0]","[148.082, 60.706]",[],[],[],0
pad,Q2_pad_1,*.Cu *.Mask,VPP,Default,0.6,,"[148.082, 63.246]","[[148.582, 63.746], [147.582, 63.746], [147.582, 63.746], [147.582, 62.746], [147.582, 62.746], [148.582, 62.746], [148.582, 62.746], [148.582, 63.746]]",[],[],0
pad,Q2_pad_2,*.Cu *.Mask,Net-(C9-Pad2),Default,0.6,"[1.0, 1.0]","[149.352, 61.976000000000006]",[],[],[],0
module,Q1,top_layer,,,,,"[146.05, 69.85]","[[145.52, 71.69999999999999], [149.12, 71.69999999999999]]",[],"[{'start': [147.32000000000002, 69.85], 'end': [147.32000000000002, 67.25], 'radius': 2.5999999999999943, 'angles': [25.367404462469587, 24.536189202225845]}, {'start': [147.32000000000002, 69.85], 'end': [147.32000000000002, 67.25], 'radius': 2.5999999999999943, 'angles': [25.367404462469587, 24.536189202225845]}]",0
pad,Q1_pad_3,*.Cu *.Mask,Net-(D11-Pad1),Default,0.6,"[1.0, 1.0]","[146.05, 69.85]",[],[],[],0
pad,Q1_pad_1,*.Cu *.Mask,GND,POWER,0.6,,"[146.05, 67.30999999999999]","[[146.55, 67.80999999999999], [145.55, 67.80999999999999], [145.55, 67.80999999999999], [145.55, 66.80999999999999], [145.55, 66.80999999999999], [146.55, 66.80999999999999], [146.55, 66.80999999999999], [146.55, 67.80999999999999]]",[],[],0
pad,Q1_pad_2,*.Cu *.Mask,Net-(Q1-Pad2),Default,0.6,"[1.0, 1.0]","[144.78, 68.58]",[],[],[],0
module,Q3,top_layer,,,,,"[142.24, 97.79]","[[141.71, 99.64], [145.31, 99.64]]",[],"[{'start': [143.51000000000002, 97.79], 'end': [143.51000000000002, 95.19000000000001], 'radius': 2.5999999999999943, 'angles': [34.27114070198995, 33.556265961711645]}, {'start': [143.51000000000002, 97.79], 'end': [143.51000000000002, 95.19000000000001], 'radius': 2.5999999999999943, 'angles': [34.27114070198995, 33.556265961711645]}]",0
pad,Q3_pad_3,*.Cu *.Mask,/pic_sockets/VCC_PIC,Default,0.6,"[1.0, 1.0]","[142.24, 97.79]",[],[],[],0
pad,Q3_pad_1,*.Cu *.Mask,VCC,POWER,0.6,,"[142.24, 95.25]","[[142.74, 95.75], [141.74, 95.75], [141.74, 95.75], [141.74, 94.75], [141.74, 94.75], [142.74, 94.75], [142.74, 94.75], [142.74, 95.75]]",[],[],0
pad,Q3_pad_2,*.Cu *.Mask,Net-(Q3-Pad2),Default,0.6,"[1.0, 1.0]","[140.97, 96.52000000000001]",[],[],[],0
module,J1,top_layer,,,,,"[82.6, 120.2]","[[84.921325, 120.2], [85.354338, 119.95], [85.354338, 120.45], [84.921325, 120.2], [85.354338, 119.95], [85.354338, 120.45], [84.46, 130.145], [72.11999999999999, 130.145], [84.46, 99.17500000000001], [84.46, 130.145], [72.12, 99.175], [84.46, 99.17500000000001]]",[],[],0
pad,J1_pad_0,*.Cu *.Mask,,,3.2,"[4.0, 4.0]","[81.17999999999999, 102.16]",[],[],[],0
pad,J1_pad_9,*.Cu *.Mask,Net-(J1-Pad9),Default,1.0,"[1.6, 1.6]","[79.75999999999999, 110.505]",[],[],[],0
pad,J1_pad_8,*.Cu *.Mask,/CTS,Default,1.0,"[1.6, 1.6]","[79.75999999999999, 113.275]",[],[],[],0
